Ranking,Constituency name,Constituency geographic code,Constituency URL,Winning candidate family name,Winning candidate given name,Winning candidate Member URL,Winning main party name,Winning main party abbreviation,Winning main party URL,Winning adjunct party name,Winning adjunct party abbreviation,Winning adjunct party URL,Winning candidate standing as Commons Speaker,Winning candidate standing as independent,Valid vote count,Invalid vote count,Majority,Declaration time
431,"Inverness, Nairn, Badenoch and Strathspey",S14000039,http://electionresults.parliament.uk/elections/298,"Hendry","Drew",http://electionresults.parliament.uk/members/4467,"Scottish National Party",SNP,http://electionresults.parliament.uk/political-parties/11,"",,,false,false,57613,54,10809,2015-05-08 05:54:00 UTC
432,"Yeovil",E14001060,http://electionresults.parliament.uk/elections/647,"Fysh","Marcus",http://electionresults.parliament.uk/members/4446,"Conservative",Con,http://electionresults.parliament.uk/political-parties/1,"",,,false,false,56933,163,5313,2015-05-08 05:54:00 UTC
433,"Romsey and Southampton North",E14000901,http://electionresults.parliament.uk/elections/472,"Nokes","Caroline",http://electionresults.parliament.uk/members/4048,"Conservative",Con,http://electionresults.parliament.uk/political-parties/1,"",,,false,false,48398,141,17712,2015-05-08 05:57:00 UTC
434,"Bournemouth West",E14000585,http://electionresults.parliament.uk/elections/73,"Burns","Conor",http://electionresults.parliament.uk/members/3922,"Conservative",Con,http://electionresults.parliament.uk/political-parties/1,"",,,false,false,41773,171,12410,2015-05-08 05:57:00 UTC
435,"Birmingham, Edgbaston",E14000560,http://electionresults.parliament.uk/elections/47,"Stuart","Gisela",http://electionresults.parliament.uk/members/296,"Labour",Lab,http://electionresults.parliament.uk/political-parties/3,"",,,false,false,41293,156,2706,2015-05-08 05:58:00 UTC
436,"Penistone and Stocksbridge",E14000876,http://electionresults.parliament.uk/elections/443,"Smith","Angela",http://electionresults.parliament.uk/members/1564,"Labour",Lab,http://electionresults.parliament.uk/political-parties/3,"",,,false,false,46854,206,6723,2015-05-08 05:59:00 UTC
437,"Aylesbury",E14000538,http://electionresults.parliament.uk/elections/18,"Lidington","David",http://electionresults.parliament.uk/members/15,"Conservative",Con,http://electionresults.parliament.uk/political-parties/1,"",,,false,false,55419,235,17158,2015-05-08 06:00:00 UTC
438,"Corby",E14000648,http://electionresults.parliament.uk/elections/151,"Pursglove","Tom",http://electionresults.parliament.uk/members/4369,"Conservative",Con,http://electionresults.parliament.uk/political-parties/1,"",,,false,false,56174,132,2412,2015-05-08 06:00:00 UTC
439,"Cambridge",E14000617,http://electionresults.parliament.uk/elections/109,"Zeichner","Daniel",http://electionresults.parliament.uk/members/4382,"Labour",Lab,http://electionresults.parliament.uk/political-parties/3,"",,,false,false,51774,171,599,2015-05-08 06:00:00 UTC
440,"Sherwood",E14000924,http://electionresults.parliament.uk/elections/497,"Spencer","Mark",http://electionresults.parliament.uk/members/4055,"Conservative",Con,http://electionresults.parliament.uk/political-parties/1,"",,,false,false,50698,127,4647,2015-05-08 06:01:00 UTC
441,"Saffron Walden",E14000910,http://electionresults.parliament.uk/elections/483,"Haselhurst","Alan",http://electionresults.parliament.uk/members/43,"Conservative",Con,http://electionresults.parliament.uk/political-parties/1,"",,,false,false,57563,219,24991,2015-05-08 06:02:00 UTC
442,"Leicester South",E14000783,http://electionresults.parliament.uk/elections/326,"Ashworth","Jon",http://electionresults.parliament.uk/members/4244,"Labour",Lab,http://electionresults.parliament.uk/political-parties/3,"Co-operative",Co-op,http://electionresults.parliament.uk/political-parties/9,false,false,45942,398,17845,2015-05-08 06:02:00 UTC
443,"South Ribble",E14000943,http://electionresults.parliament.uk/elections/518,"Kennedy","Seema",http://electionresults.parliament.uk/members/4455,"Conservative",Con,http://electionresults.parliament.uk/political-parties/1,"",,,false,false,52370,162,5945,2015-05-08 06:02:00 UTC
444,"East Hampshire",E14000680,http://electionresults.parliament.uk/elections/194,"Hinds","Damian",http://electionresults.parliament.uk/members/3969,"Conservative",Con,http://electionresults.parliament.uk/political-parties/1,"",,,false,false,51649,218,25147,2015-05-08 06:03:00 UTC
445,"Birmingham, Hall Green",E14000562,http://electionresults.parliament.uk/elections/49,"Godsiff","Roger",http://electionresults.parliament.uk/members/304,"Labour",Lab,http://electionresults.parliament.uk/political-parties/3,"",,,false,false,47046,277,19818,2015-05-08 06:03:00 UTC
446,"Welwyn Hatfield",E14001027,http://electionresults.parliament.uk/elections/610,"Shapps","Grant",http://electionresults.parliament.uk/members/1582,"Conservative",Con,http://electionresults.parliament.uk/political-parties/1,"",,,false,false,50205,171,12153,2015-05-08 06:03:00 UTC
447,"Maidenhead",E14000803,http://electionresults.parliament.uk/elections/349,"May","Theresa",http://electionresults.parliament.uk/members/8,"Conservative",Con,http://electionresults.parliament.uk/political-parties/1,"",,,false,false,53855,183,29059,2015-05-08 06:04:00 UTC
448,"Maidstone and The Weald",E14000804,http://electionresults.parliament.uk/elections/350,"Grant","Helen",http://electionresults.parliament.uk/members/4018,"Conservative",Con,http://electionresults.parliament.uk/political-parties/1,"",,,false,false,50010,111,10709,2015-05-08 06:04:00 UTC
449,"Harwich and North Essex",E14000734,http://electionresults.parliament.uk/elections/270,"Jenkin","Bernard",http://electionresults.parliament.uk/members/40,"Conservative",Con,http://electionresults.parliament.uk/political-parties/1,"",,,false,false,48432,166,15174,2015-05-08 06:05:00 UTC
450,"Redditch",E14000892,http://electionresults.parliament.uk/elections/462,"Lumley","Karen",http://electionresults.parliament.uk/members/4023,"Conservative",Con,http://electionresults.parliament.uk/political-parties/1,"",,,false,false,44098,124,7054,2015-05-08 06:05:00 UTC
451,"Selby and Ainsty",E14000917,http://electionresults.parliament.uk/elections/490,"Adams","Nigel",http://electionresults.parliament.uk/members/4057,"Conservative",Con,http://electionresults.parliament.uk/political-parties/1,"",,,false,false,52804,172,13557,2015-05-08 06:06:00 UTC
452,"Stoke-On-Trent Central",E14000972,http://electionresults.parliament.uk/elections/548,"Hunt","Tristram",http://electionresults.parliament.uk/members/4111,"Labour",Lab,http://electionresults.parliament.uk/political-parties/3,"",,,false,false,31084,150,5179,2015-05-08 06:06:00 UTC
453,"Bradford West",E14000589,http://electionresults.parliament.uk/elections/77,"Shah","Naz",http://electionresults.parliament.uk/members/4409,"Labour",Lab,http://electionresults.parliament.uk/political-parties/3,"",,,false,false,40290,237,11420,2015-05-08 06:07:00 UTC
454,"Cardiff West",W07000079,http://electionresults.parliament.uk/elections/115,"Brennan","Kevin",http://electionresults.parliament.uk/members/1400,"Labour",Lab,http://electionresults.parliament.uk/political-parties/3,"",,,false,false,43792,113,6789,2015-05-08 06:07:00 UTC
455,"East Londonderry",N06000006,http://electionresults.parliament.uk/elections/196,"Campbell","Gregory",http://electionresults.parliament.uk/members/1409,"Democratic Unionist Party",DUP,http://electionresults.parliament.uk/political-parties/20,"",,,false,false,34714,251,7804,2015-05-08 06:08:00 UTC
456,"Wakefield",E14001009,http://electionresults.parliament.uk/elections/592,"Creagh","Mary",http://electionresults.parliament.uk/members/1579,"Labour",Lab,http://electionresults.parliament.uk/political-parties/3,"",,,false,false,42973,106,2613,2015-05-08 06:08:00 UTC
457,"Daventry",E14000660,http://electionresults.parliament.uk/elections/165,"Heaton-Harris","Chris",http://electionresults.parliament.uk/members/3977,"Conservative",Con,http://electionresults.parliament.uk/political-parties/1,"",,,false,false,52518,137,21059,2015-05-08 06:09:00 UTC
458,"Mid Ulster",N06000010,http://electionresults.parliament.uk/elections/365,"Molloy","Francie",http://electionresults.parliament.uk/members/4274,"Sinn Féin",SF,http://electionresults.parliament.uk/political-parties/21,"",,,false,false,40922,395,13617,2015-05-08 06:09:00 UTC
459,"Stretford and Urmston",E14000979,http://electionresults.parliament.uk/elections/556,"Green","Kate",http://electionresults.parliament.uk/members/4120,"Labour",Lab,http://electionresults.parliament.uk/political-parties/3,"",,,false,false,46386,183,11685,2015-05-08 06:09:00 UTC
460,"Monmouth",W07000054,http://electionresults.parliament.uk/elections/374,"Davies","David",http://electionresults.parliament.uk/members/1545,"Conservative",Con,http://electionresults.parliament.uk/political-parties/1,"",,,false,false,47462,104,10982,2015-05-08 06:09:00 UTC
461,"Loughborough",E14000797,http://electionresults.parliament.uk/elections/343,"Morgan","Nicky",http://electionresults.parliament.uk/members/4027,"Conservative",Con,http://electionresults.parliament.uk/political-parties/1,"",,,false,false,52020,210,9183,2015-05-08 06:09:00 UTC
462,"Ruislip, Northwood and Pinner",E14000906,http://electionresults.parliament.uk/elections/478,"Hurd","Nick",http://electionresults.parliament.uk/members/1561,"Conservative",Con,http://electionresults.parliament.uk/political-parties/1,"",,,false,false,51222,159,20224,2015-05-08 06:10:00 UTC
463,"Leeds East",E14000778,http://electionresults.parliament.uk/elections/321,"Burgon","Richard",http://electionresults.parliament.uk/members/4493,"Labour",Lab,http://electionresults.parliament.uk/political-parties/3,"",,,false,false,38196,186,12533,2015-05-08 06:10:00 UTC
464,"Neath",W07000069,http://electionresults.parliament.uk/elections/381,"Rees","Christina",http://electionresults.parliament.uk/members/4525,"Labour",Lab,http://electionresults.parliament.uk/political-parties/3,"",,,false,false,37135,114,9548,2015-05-08 06:10:00 UTC
465,"Swansea West",W07000047,http://electionresults.parliament.uk/elections/564,"Davies","Geraint",http://electionresults.parliament.uk/members/155,"Labour",Lab,http://electionresults.parliament.uk/political-parties/3,"Co-operative",Co-op,http://electionresults.parliament.uk/political-parties/9,false,false,35156,116,7036,2015-05-08 06:10:00 UTC
466,"Bristol South",E14000601,http://electionresults.parliament.uk/elections/91,"Smyth","Karin",http://electionresults.parliament.uk/members/4444,"Labour",Lab,http://electionresults.parliament.uk/political-parties/3,"",,,false,false,50842,164,7128,2015-05-08 06:11:00 UTC
467,"Portsmouth South",E14000884,http://electionresults.parliament.uk/elections/453,"Drummond","Flick",http://electionresults.parliament.uk/members/4459,"Conservative",Con,http://electionresults.parliament.uk/political-parties/1,"",,,false,false,41903,185,5241,2015-05-08 06:11:00 UTC
468,"Birmingham, Perry Barr",E14000566,http://electionresults.parliament.uk/elections/53,"Mahmood","Khalid",http://electionresults.parliament.uk/members/1392,"Labour",Lab,http://electionresults.parliament.uk/political-parties/3,"",,,false,false,41260,272,14828,2015-05-08 06:12:00 UTC
469,"Newark",E14000829,http://electionresults.parliament.uk/elections/384,"Jenrick","Robert",http://electionresults.parliament.uk/members/4320,"Conservative",Con,http://electionresults.parliament.uk/political-parties/1,"",,,false,false,52302,165,18474,2015-05-08 06:12:00 UTC
470,"Kingswood",E14000774,http://electionresults.parliament.uk/elections/314,"Skidmore","Chris",http://electionresults.parliament.uk/members/4021,"Conservative",Con,http://electionresults.parliament.uk/political-parties/1,"",,,false,false,48125,146,9006,2015-05-08 06:12:00 UTC
471,"Rugby",E14000905,http://electionresults.parliament.uk/elections/477,"Pawsey","Mark",http://electionresults.parliament.uk/members/4052,"Conservative",Con,http://electionresults.parliament.uk/political-parties/1,"",,,false,false,49006,93,10345,2015-05-08 06:14:00 UTC
472,"Rutland and Melton",E14000909,http://electionresults.parliament.uk/elections/482,"Duncan","Alan",http://electionresults.parliament.uk/members/343,"Conservative",Con,http://electionresults.parliament.uk/political-parties/1,"",,,false,false,54603,214,21705,2015-05-08 06:15:00 UTC
473,"Colne Valley",E14000645,http://electionresults.parliament.uk/elections/148,"McCartney","Jason",http://electionresults.parliament.uk/members/3953,"Conservative",Con,http://electionresults.parliament.uk/political-parties/1,"",,,false,false,56800,153,5378,2015-05-08 06:16:00 UTC
474,"Portsmouth North",E14000883,http://electionresults.parliament.uk/elections/452,"Mordaunt","Penny",http://electionresults.parliament.uk/members/4017,"Conservative",Con,http://electionresults.parliament.uk/political-parties/1,"",,,false,false,45390,157,10537,2015-05-08 06:17:00 UTC
475,"Henley",E14000742,http://electionresults.parliament.uk/elections/278,"Howell","John",http://electionresults.parliament.uk/members/1606,"Conservative",Con,http://electionresults.parliament.uk/political-parties/1,"",,,false,false,55236,162,25375,2015-05-08 06:18:00 UTC
476,"Witham",E14001045,http://electionresults.parliament.uk/elections/631,"Patel","Priti",http://electionresults.parliament.uk/members/4066,"Conservative",Con,http://electionresults.parliament.uk/political-parties/1,"",,,false,false,47168,167,19554,2015-05-08 06:18:00 UTC
477,"West Dorset",E14001031,http://electionresults.parliament.uk/elections/615,"Letwin","Oliver",http://electionresults.parliament.uk/members/247,"Conservative",Con,http://electionresults.parliament.uk/political-parties/1,"",,,false,false,56458,185,16130,2015-05-08 06:18:00 UTC
478,"Buckingham",E14000608,http://electionresults.parliament.uk/elections/98,"Bercow","John",http://electionresults.parliament.uk/members/17,"",,,"",,,true,false,53692,1289,22942,2015-05-08 06:19:00 UTC
479,"Hemsworth",E14000740,http://electionresults.parliament.uk/elections/276,"Trickett","Jon",http://electionresults.parliament.uk/members/410,"Labour",Lab,http://electionresults.parliament.uk/political-parties/3,"",,,false,false,42406,167,12078,2015-05-08 06:20:00 UTC
480,"Chingford and Woodford Green",E14000634,http://electionresults.parliament.uk/elections/134,"Duncan Smith","Iain",http://electionresults.parliament.uk/members/152,"Conservative",Con,http://electionresults.parliament.uk/political-parties/1,"",,,false,false,43804,129,8386,2015-05-08 06:20:00 UTC
481,"Bournemouth East",E14000584,http://electionresults.parliament.uk/elections/72,"Ellwood","Tobias",http://electionresults.parliament.uk/members/1487,"Conservative",Con,http://electionresults.parliament.uk/political-parties/1,"",,,false,false,44827,191,14612,2015-05-08 06:22:00 UTC
482,"Bradford South",E14000588,http://electionresults.parliament.uk/elections/76,"Cummins","Judith",http://electionresults.parliament.uk/members/4391,"Labour",Lab,http://electionresults.parliament.uk/political-parties/3,"",,,false,false,37600,106,6450,2015-05-08 06:23:00 UTC
