Ranking,Constituency name,Constituency geographic code,Constituency URL,Winning candidate family name,Winning candidate given name,Winning candidate Member URL,Winning main party name,Winning main party abbreviation,Winning main party URL,Winning adjunct party name,Winning adjunct party abbreviation,Winning adjunct party URL,Winning candidate standing as Commons Speaker,Winning candidate standing as independent,Valid vote count,Invalid vote count,Majority,Declaration time
594,"Keighley",E14000766,http://electionresults.parliament.uk/elections/955,"Grogan","John",http://electionresults.parliament.uk/members/382,"Labour",Lab,http://electionresults.parliament.uk/political-parties/3,"",,,false,false,51714,91,239,2017-06-09 04:53:00 UTC
595,"Henley",E14000742,http://electionresults.parliament.uk/elections/928,"Howell","John",http://electionresults.parliament.uk/members/1606,"Conservative",Con,http://electionresults.parliament.uk/political-parties/1,"",,,false,false,57099,119,22294,2017-06-09 04:55:00 UTC
596,"Tewkesbury",E14000990,http://electionresults.parliament.uk/elections/1219,"Robertson","Laurence",http://electionresults.parliament.uk/members/253,"Conservative",Con,http://electionresults.parliament.uk/political-parties/1,"",,,false,false,59084,115,22574,2017-06-09 04:55:00 UTC
597,"Wakefield",E14001009,http://electionresults.parliament.uk/elections/1242,"Creagh","Mary",http://electionresults.parliament.uk/members/1579,"Labour",Lab,http://electionresults.parliament.uk/political-parties/3,"",,,false,false,46284,112,2176,2017-06-09 04:55:00 UTC
598,"Argyll and Bute",S14000005,http://electionresults.parliament.uk/elections/663,"O&#39;Hara","Brendan",http://electionresults.parliament.uk/members/4371,"Scottish National Party",SNP,http://electionresults.parliament.uk/political-parties/11,"",,,false,false,48069,69,1328,2017-06-09 04:56:00 UTC
599,"Hastings and Rye",E14000735,http://electionresults.parliament.uk/elections/921,"Rudd","Amber",http://electionresults.parliament.uk/members/3983,"Conservative",Con,http://electionresults.parliament.uk/political-parties/1,"",,,false,false,54766,97,346,2017-06-09 04:56:00 UTC
600,"Stockport",E14000969,http://electionresults.parliament.uk/elections/1195,"Coffey","Ann",http://electionresults.parliament.uk/members/458,"Labour",Lab,http://electionresults.parliament.uk/political-parties/3,"",,,false,false,41544,97,14477,2017-06-09 04:57:00 UTC
601,"Charnwood",E14000625,http://electionresults.parliament.uk/elections/775,"Argar","Edward",http://electionresults.parliament.uk/members/4362,"Conservative",Con,http://electionresults.parliament.uk/political-parties/1,"",,,false,false,55176,115,16341,2017-06-09 04:57:00 UTC
602,"York Central",E14001061,http://electionresults.parliament.uk/elections/1299,"Maskell","Rachael",http://electionresults.parliament.uk/members/4471,"Labour",Lab,http://electionresults.parliament.uk/political-parties/3,"Co-operative",Co-op,http://electionresults.parliament.uk/political-parties/9,false,false,53088,213,18575,2017-06-09 04:59:00 UTC
603,"Poplar and Limehouse",E14000882,http://electionresults.parliament.uk/elections/1101,"Fitzpatrick","Jim",http://electionresults.parliament.uk/members/197,"Labour",Lab,http://electionresults.parliament.uk/political-parties/3,"",,,false,false,58814,277,27712,2017-06-09 05:00:00 UTC
604,"Oxford West and Abingdon",E14000874,http://electionresults.parliament.uk/elections/1089,"Moran","Layla",http://electionresults.parliament.uk/members/4656,"Liberal Democrat",LD,http://electionresults.parliament.uk/political-parties/4,"",,,false,false,60020,114,816,2017-06-09 05:02:00 UTC
605,"East Worthing and Shoreham",E14000682,http://electionresults.parliament.uk/elections/850,"Loughton","Tim",http://electionresults.parliament.uk/members/114,"Conservative",Con,http://electionresults.parliament.uk/political-parties/1,"",,,false,false,53117,70,5106,2017-06-09 05:03:00 UTC
606,"Croydon North",E14000655,http://electionresults.parliament.uk/elections/808,"Reed","Steve",http://electionresults.parliament.uk/members/4268,"Labour",Lab,http://electionresults.parliament.uk/political-parties/3,"Co-operative",Co-op,http://electionresults.parliament.uk/political-parties/9,false,false,59623,131,32365,2017-06-09 05:06:00 UTC
607,"Thirsk and Malton",E14000993,http://electionresults.parliament.uk/elections/1222,"Hollinrake","Kevin",http://electionresults.parliament.uk/members/4474,"Conservative",Con,http://electionresults.parliament.uk/political-parties/1,"",,,false,false,55929,94,19001,2017-06-09 05:11:00 UTC
608,"Preseli Pembrokeshire",W07000065,http://electionresults.parliament.uk/elections/1104,"Crabb","Stephen",http://electionresults.parliament.uk/members/1554,"Conservative",Con,http://electionresults.parliament.uk/political-parties/1,"",,,false,false,42197,59,314,2017-06-09 05:11:00 UTC
609,"Normanton, Pontefract and Castleford",E14000836,http://electionresults.parliament.uk/elections/1044,"Cooper","Yvette",http://electionresults.parliament.uk/members/420,"Labour",Lab,http://electionresults.parliament.uk/political-parties/3,"",,,false,false,49191,83,14499,2017-06-09 05:12:00 UTC
610,"Arundel and South Downs",E14000534,http://electionresults.parliament.uk/elections/664,"Herbert","Nick",http://electionresults.parliament.uk/members/1479,"Conservative",Con,http://electionresults.parliament.uk/political-parties/1,"",,,false,false,60256,154,23883,2017-06-09 05:13:00 UTC
611,"Loughborough",E14000797,http://electionresults.parliament.uk/elections/993,"Morgan","Nicky",http://electionresults.parliament.uk/members/4027,"Conservative",Con,http://electionresults.parliament.uk/political-parties/1,"",,,false,false,54148,110,4269,2017-06-09 05:13:00 UTC
612,"Winchester",E14001041,http://electionresults.parliament.uk/elections/1277,"Brine","Steve",http://electionresults.parliament.uk/members/4067,"Conservative",Con,http://electionresults.parliament.uk/political-parties/1,"",,,false,false,57156,100,9999,2017-06-09 05:15:00 UTC
613,"Stoke-On-Trent South",E14000974,http://electionresults.parliament.uk/elections/1200,"Brereton","Jack",http://electionresults.parliament.uk/members/4643,"Conservative",Con,http://electionresults.parliament.uk/political-parties/1,"",,,false,false,41690,101,663,2017-06-09 05:16:00 UTC
614,"Central Devon",E14000623,http://electionresults.parliament.uk/elections/772,"Stride","Mel",http://electionresults.parliament.uk/members/3935,"Conservative",Con,http://electionresults.parliament.uk/political-parties/1,"",,,false,false,57844,84,15680,2017-06-09 05:18:00 UTC
615,"Wansbeck",E14001014,http://electionresults.parliament.uk/elections/1247,"Lavery","Ian",http://electionresults.parliament.uk/members/4139,"Labour",Lab,http://electionresults.parliament.uk/political-parties/3,"",,,false,false,42454,57,10435,2017-06-09 05:19:00 UTC
616,"Orkney and Shetland",S14000051,http://electionresults.parliament.uk/elections/1086,"Carmichael","Alistair",http://electionresults.parliament.uk/members/1442,"Liberal Democrat",LD,http://electionresults.parliament.uk/political-parties/4,"",,,false,false,23277,43,4563,2017-06-09 05:22:00 UTC
617,"Horsham",E14000753,http://electionresults.parliament.uk/elections/939,"Quin","Jeremy",http://electionresults.parliament.uk/members/4507,"Conservative",Con,http://electionresults.parliament.uk/political-parties/1,"",,,false,false,61987,106,23484,2017-06-09 05:26:00 UTC
618,"Ilford North",E14000759,http://electionresults.parliament.uk/elections/945,"Streeting","Wes",http://electionresults.parliament.uk/members/4504,"Labour",Lab,http://electionresults.parliament.uk/political-parties/3,"",,,false,false,52941,111,9639,2017-06-09 05:27:00 UTC
619,"Hemsworth",E14000740,http://electionresults.parliament.uk/elections/926,"Trickett","Jon",http://electionresults.parliament.uk/members/410,"Labour",Lab,http://electionresults.parliament.uk/political-parties/3,"",,,false,false,45944,83,10174,2017-06-09 05:28:00 UTC
620,"Hendon",E14000741,http://electionresults.parliament.uk/elections/927,"Offord","Matthew",http://electionresults.parliament.uk/members/4006,"Conservative",Con,http://electionresults.parliament.uk/political-parties/1,"",,,false,false,52215,115,1072,2017-06-09 05:30:00 UTC
621,"Hove",E14000755,http://electionresults.parliament.uk/elections/941,"Kyle","Peter",http://electionresults.parliament.uk/members/4505,"Labour",Lab,http://electionresults.parliament.uk/political-parties/3,"",,,false,false,57596,120,18757,2017-06-09 05:32:00 UTC
622,"Ilford South",E14000760,http://electionresults.parliament.uk/elections/946,"Gapes","Mike",http://electionresults.parliament.uk/members/184,"Labour",Lab,http://electionresults.parliament.uk/political-parties/3,"Co-operative",Co-op,http://electionresults.parliament.uk/political-parties/9,false,false,57657,146,31647,2017-06-09 05:33:00 UTC
623,"North East Hampshire",E14000844,http://electionresults.parliament.uk/elections/1056,"Jayawardena","Ranil",http://electionresults.parliament.uk/members/4498,"Conservative",Con,http://electionresults.parliament.uk/political-parties/1,"",,,false,false,57627,121,27772,2017-06-09 05:35:00 UTC
624,"Croydon South",E14000656,http://electionresults.parliament.uk/elections/809,"Philp","Chris",http://electionresults.parliament.uk/members/4503,"Conservative",Con,http://electionresults.parliament.uk/political-parties/1,"",,,false,false,61257,123,11406,2017-06-09 05:36:00 UTC
625,"Dumfries and Galloway",S14000013,http://electionresults.parliament.uk/elections/830,"Jack","Alister",http://electionresults.parliament.uk/members/4619,"Conservative",Con,http://electionresults.parliament.uk/political-parties/1,"",,,false,false,51599,45,5643,2017-06-09 05:36:00 UTC
626,"Torridge and West Devon",E14001000,http://electionresults.parliament.uk/elections/1230,"Cox","Geoffrey",http://electionresults.parliament.uk/members/1508,"Conservative",Con,http://electionresults.parliament.uk/political-parties/1,"",,,false,false,59480,144,20686,2017-06-09 05:42:00 UTC
627,"Ashfield",E14000535,http://electionresults.parliament.uk/elections/665,"De Piero","Gloria",http://electionresults.parliament.uk/members/3915,"Labour",Lab,http://electionresults.parliament.uk/political-parties/3,"",,,false,false,49993,62,441,2017-06-09 05:45:00 UTC
628,"Hexham",E14000746,http://electionresults.parliament.uk/elections/932,"Opperman","Guy",http://electionresults.parliament.uk/members/4142,"Conservative",Con,http://electionresults.parliament.uk/political-parties/1,"",,,false,false,46224,79,9236,2017-06-09 05:47:00 UTC
629,"Basingstoke",E14000545,http://electionresults.parliament.uk/elections/677,"Miller","Maria",http://electionresults.parliament.uk/members/1480,"Conservative",Con,http://electionresults.parliament.uk/political-parties/1,"",,,false,false,55960,138,9466,2017-06-09 05:49:00 UTC
630,"Chipping Barnet",E14000636,http://electionresults.parliament.uk/elections/786,"Villiers","Theresa",http://electionresults.parliament.uk/members/1500,"Conservative",Con,http://electionresults.parliament.uk/political-parties/1,"",,,false,false,55423,204,353,2017-06-09 05:50:00 UTC
631,"Southampton, Itchen",E14000955,http://electionresults.parliament.uk/elections/1180,"Smith","Royston",http://electionresults.parliament.uk/members/4478,"Conservative",Con,http://electionresults.parliament.uk/political-parties/1,"",,,false,false,46783,92,31,2017-06-09 05:53:00 UTC
632,"Rutland and Melton",E14000909,http://electionresults.parliament.uk/elections/1132,"Duncan","Alan",http://electionresults.parliament.uk/members/343,"Conservative",Con,http://electionresults.parliament.uk/political-parties/1,"",,,false,false,57569,141,23104,2017-06-09 05:54:00 UTC
633,"Dumfriesshire, Clydesdale and Tweeddale",S14000014,http://electionresults.parliament.uk/elections/831,"Mundell","David",http://electionresults.parliament.uk/members/1512,"Conservative",Con,http://electionresults.parliament.uk/political-parties/1,"",,,false,false,48964,60,9441,2017-06-09 05:54:00 UTC
634,"Devizes",E14000665,http://electionresults.parliament.uk/elections/821,"Perry","Claire",http://electionresults.parliament.uk/members/3974,"Conservative",Con,http://electionresults.parliament.uk/political-parties/1,"",,,false,false,50593,107,21136,2017-06-09 06:04:00 UTC
635,"Brighton, Pavilion",E14000598,http://electionresults.parliament.uk/elections/738,"Lucas","Caroline",http://electionresults.parliament.uk/members/3930,"Green Party",Green,http://electionresults.parliament.uk/political-parties/2,"",,,false,false,57687,154,14699,2017-06-09 06:04:00 UTC
636,"Southampton, Test",E14000956,http://electionresults.parliament.uk/elections/1181,"Whitehead","Alan",http://electionresults.parliament.uk/members/62,"Labour",Lab,http://electionresults.parliament.uk/political-parties/3,"",,,false,false,46903,119,11503,2017-06-09 06:05:00 UTC
637,"Berwick-Upon-Tweed",E14000554,http://electionresults.parliament.uk/elections/691,"Trevelyan","Anne-Marie",http://electionresults.parliament.uk/members/4531,"Conservative",Con,http://electionresults.parliament.uk/political-parties/1,"",,,false,false,42212,79,11781,2017-06-09 06:12:00 UTC
638,"Crawley",E14000652,http://electionresults.parliament.uk/elections/805,"Smith","Henry",http://electionresults.parliament.uk/members/3960,"Conservative",Con,http://electionresults.parliament.uk/political-parties/1,"",,,false,false,50273,181,2457,2017-06-09 06:14:00 UTC
639,"Newcastle-Under-Lyme",E14000834,http://electionresults.parliament.uk/elections/1039,"Farrelly","Paul",http://electionresults.parliament.uk/members/1436,"Labour",Lab,http://electionresults.parliament.uk/political-parties/3,"",,,false,false,43842,172,30,2017-06-09 06:17:00 UTC
640,"Ceredigion",W07000064,http://electionresults.parliament.uk/elections/774,"Lake","Ben",http://electionresults.parliament.uk/members/4630,"Plaid Cymru",PC,http://electionresults.parliament.uk/political-parties/5,"",,,false,false,39767,52,104,2017-06-09 06:20:00 UTC
641,"Crewe and Nantwich",E14000653,http://electionresults.parliament.uk/elections/806,"Smith","Laura",http://electionresults.parliament.uk/members/4648,"Labour",Lab,http://electionresults.parliament.uk/political-parties/3,"",,,false,false,55027,101,48,2017-06-09 06:26:00 UTC
642,"Truro and Falmouth",E14001003,http://electionresults.parliament.uk/elections/1233,"Newton","Sarah",http://electionresults.parliament.uk/members/4071,"Conservative",Con,http://electionresults.parliament.uk/political-parties/1,"",,,false,false,56647,70,3792,2017-06-09 06:27:00 UTC
643,"North East Fife",S14000049,http://electionresults.parliament.uk/elections/1055,"Gethins","Stephen",http://electionresults.parliament.uk/members/4434,"Scottish National Party",SNP,http://electionresults.parliament.uk/political-parties/11,"",,,false,false,41822,26,2,2017-06-09 06:29:00 UTC
644,"Richmond Park",E14000896,http://electionresults.parliament.uk/elections/1117,"Goldsmith","Zac",http://electionresults.parliament.uk/members/4062,"Conservative",Con,http://electionresults.parliament.uk/political-parties/1,"",,,false,false,63330,131,45,2017-06-09 07:08:00 UTC
